timestamp,script,model,input_tokens,output_tokens,cost_usd,items
2026-04-23T06:25:29.562713+00:00,split_agenda_items,claude-haiku-4-5-20251001,40555,10496,0.093035,80
2026-04-23T06:26:01.197944+00:00,weekly_digest,claude-opus-4-7,3162,1706,0.17538,25
2026-04-24T22:13:15.187034+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,18
2026-04-25,correlate_signals,claude-haiku-4-5-20251001,1,405,72,0.000765
2026-04-25,correlate_signals,claude-haiku-4-5-20251001,6,2984,434,0.005154
2026-04-26T03:47:17.502701+00:00,split_agenda_items,claude-haiku-4-5-20251001,245300,90384,0.69722,279
2026-04-26T03:47:50.803565+00:00,weekly_digest,claude-opus-4-7,16719,1622,0.372435,162
2026-04-26T03:57:31.380867+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,97
2026-04-26T04:09:38.822117+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,3
2026-04-26,correlate_signals,claude-haiku-4-5-20251001,4,2138,312,0.003698
2026-04-27T06:28:47.749122+00:00,split_agenda_items,claude-haiku-4-5-20251001,245646,89241,0.691851,279
2026-04-27T06:35:55.766602+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,27
2026-04-27T15:38:27.899898+00:00,split_agenda_items,claude-haiku-4-5-20251001,245646,89683,0.694061,279
2026-04-27T15:39:08.682811+00:00,weekly_digest,claude-opus-4-7,16646,2057,0.403965,167
2026-04-27T15:46:19.306526+00:00,geocode_items,claude-haiku-4-5-20251001,6000,1500,0.0108,20
2026-04-27,correlate_signals,claude-haiku-4-5-20251001,5,2707,410,0.004757
2026-04-28,correlate_signals,claude-haiku-4-5-20251001,8,3924,628,0.007064
2026-04-29,correlate_signals,claude-haiku-4-5-20251001,9,4439,609,0.007484
2026-04-30,correlate_signals,claude-haiku-4-5-20251001,4,2191,220,0.003291
2026-05-01,correlate_signals,claude-haiku-4-5-20251001,9,4534,609,0.007579
2026-05-02,correlate_signals,claude-haiku-4-5-20251001,7,3413,450,0.005663
2026-05-03,correlate_signals,claude-haiku-4-5-20251001,5,2531,475,0.004906
2026-05-04T15:45:45.731296+00:00,split_agenda_items,claude-haiku-4-5-20251001,248528,88938,0.693218,284
2026-05-04T15:46:30.665084+00:00,weekly_digest,claude-opus-4-7,15363,2138,0.390795,151
