id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1051819_item0,American Fork,Planning Commission,2026-02-04,Amendment and recodification of Title 15 and 17 of the American Fork Municipal Code,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on amendment and recodification of Title 15 and 17 of the American Fork Municipal Code to recodify and identify existing conditions, planning and visioning process, zoning, preferred development objectives, preferred development scenario, and implementation strategies.",,,,,,,PROPOSED,60,Comprehensive municipal code update affecting planning and zoning framework; includes recodification of existing conditions and implementation strategies,https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-05-11T17:20:52.316891Z
pmn_1051819_item1,American Fork,Planning Commission,2026-02-04,Update to the American Fork General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing on an update to the American Fork General Plan to update all sections and establish an updated vision for growth and development in the City.,,,,,,,PROPOSED,70,"Comprehensive General Plan update establishing updated vision for city growth and development; scheduled for public hearing February 4, 2026",https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-05-11T17:20:52.316891Z
pmn_1057025_item0,American Fork,Planning Commission,2026-02-18,Adoption and Amendment of Design Standards and Public Improvement Specifications,nan,0.9,INFRASTRUCTURE,"Public hearing to consider proposed amendment and adoption of Design Standards and Public Improvement Specifications applicable to development within American Fork City. The proposal removes existing engineering standards from Municipal Code and adopts new standards by reference, aligning City requirements with Utah APWA Standard Specifications and Plans while establishing uniform City-specific design criteria.",,,,,,,PROPOSED,35,Infrastructure/standards update affecting all future development. Planning Commission to make recommendation to City Council.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-05-11T17:20:52.316888Z
pmn_1057025_item1,American Fork,Planning Commission,2026-02-18,Jasper Lot Land Use Map Amendment at 570 E Main Street,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing to consider application for Land Use Map Amendment to change approximately 0.26 acres from Residential High Density to General Commercial Land Use Designation at 570 E Main Street.,"570 E Main Street, American Fork City",0.26,,,Residential High Density,General Commercial,PROPOSED,62,Small parcel commercial conversion on Main Street. Planning Commission to review and make recommendation.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-05-11T17:20:52.316888Z
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,"Application for an Amended Final Plat to clean up a prior subdivision and allow building of a single-family home on one of the lots, ensuring all lots meet underlying zone requirements.","794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,25,"Amended final plat for cleanup of prior subdivision; single-family residential; public hearing scheduled for March 2, 2026 at 9:00 AM in Public Works building at 275 East 200 North",https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-05-11T17:20:52.316885Z
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-05-11T17:20:52.316882Z
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,Chipman and Stake Center Annexation with PR-3.0 zoning,nan,0.9,ANNEXATION,"Property currently within Utah County Territory is proposing to annex into American Fork City. The recommended zoning designation upon annexation is PR-3.0 (Planned Residential Zone). Public hearing, review, and recommendation on proposed zoning for future annexation.","approximately 100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,72,"24-acre annexation into American Fork City with planned residential zoning. Public hearing scheduled for March 18, 2026.",https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-05-11T17:20:52.316880Z
pmn_1068999_item0,American Fork,City Council,2026-03-31,"Discussion on proposed amendments to the city's municipal code, general plan, and zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion on proposed amendments to American Fork City's municipal code, general plan, and zoning regulations. This is a preparatory work session; no formal action will be taken.",,,,,,,PROPOSED,40,Work session only - no formal action or authorization at this meeting. Specific amendments to be discussed not detailed in agenda.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-05-11T17:20:52.316658Z
pmn_1068999_item1,American Fork,City Council,2026-03-31,"Discussion on fiscal year 2027 Fitness Center, Road CIP, Impact Fees, and Local Building Authority funds",nan,0.9,INFRASTRUCTURE,"Work session discussion on capital improvement planning and funding for fitness center, road infrastructure, impact fees, and local building authority operations for fiscal year ending 2027.",,,,,,,PROPOSED,35,Work session only - budgetary and capital planning discussion. No specific projects identified.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-05-11T17:20:52.316658Z
pmn_1068999_item2,American Fork,City Council,2026-03-31,Discussion on current water supply,nan,0.9,,Work session discussion on the city's current water supply situation and related matters.,,,,,,,PROPOSED,20,Work session only - utility/resource planning discussion. Details not provided in agenda.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-05-11T17:20:52.316658Z
