id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1055881_item0,American Fork,Planning Commission,2026-02-03,Discussion on the proposal for the city's polycentric plan,nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion regarding a proposed polycentric plan for the city, which would guide future growth and development patterns",,,,,,,PROPOSED,75,Polycentric planning typically involves identifying multiple centers of development rather than single downtown focus; significant strategic planning implication for future rezones and subdivisions,https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-04-27T13:14:58.330324Z
pmn_1055881_item1,American Fork,Planning Commission,2026-02-03,Discussion on proposed amendments to the city's municipal code,nan,0.9,GENERAL_PLAN_AMENDMENT,Work session discussion on proposed amendments to American Fork City municipal code,,,,,,,PROPOSED,60,"Specific amendments not detailed in agenda; could affect zoning, development standards, or land use regulations city-wide",https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-04-27T13:14:58.330324Z
pmn_1051819_item0,American Fork,Planning Commission,2026-02-04,Amendment and recodification of Title 15 and 17 of the American Fork Municipal Code,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on amendment and recodification of Title 15 and 17 of the American Fork Municipal Code to recodify and identify existing conditions, planning and visioning process, zoning, preferred development objectives, preferred development scenario, and implementation strategies.",,,,,,,PROPOSED,45,Comprehensive municipal code update affecting Title 15 and 17. Documents available in Planning Commission Packet at www.AmericanFork.gov Agenda Center.,https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-04-27T13:14:58.330322Z
pmn_1051819_item1,American Fork,Planning Commission,2026-02-04,Update to the American Fork General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing on an update to the American Fork General Plan to update all sections and establish an updated vision for growth and development in the City.,,,,,,,PROPOSED,50,"Comprehensive General Plan update affecting all sections. Hearing scheduled for February 4, 2026 at 6:30 PM at American Fork City Hall, 31 N. Church Street. Documents available at www.AmericanFork.gov Agenda Center.",https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-04-27T13:14:58.330322Z
pmn_1057025_item0,American Fork,Planning Commission,2026-02-18,Adoption and Amendment of Design Standards and Public Improvement Specifications,nan,0.9,INFRASTRUCTURE,"American Fork City Planning Commission will consider adoption and amendment of Design Standards and Public Improvement Specifications applicable to development within the city. The proposal includes removing existing engineering standards from the Municipal Code and adopting new standards by reference, aligned with Utah APWA Standard Specifications while establishing uniform City-specific design criteria.",American Fork City,,,,,,PROPOSED,35,Infrastructure standards update affecting all future development in the city. Planning Commission will make recommendation to City Council.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-04-27T13:14:58.330319Z
pmn_1057025_item1,American Fork,Planning Commission,2026-02-18,Jasper Lot Land Use Map Amendment at 570 E Main Street,nan,0.9,GENERAL_PLAN_AMENDMENT,"Application for Land Use Map Amendment on approximately 0.26 acres, changing from Residential High Density to General Commercial Land Use Designation.","570 E Main Street, American Fork City",0.26,,,Residential High Density,General Commercial,PROPOSED,58,Small parcel rezoning from residential to commercial use on Main Street corridor. Planning Commission will receive public comment and make recommendation.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-04-27T13:14:58.330319Z
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,Review and action on an application for an Amended Final Plat known as Walton Lot to allow for the building of a single-family home on one of the lots. The application will clean up a prior subdivision and ensure all lots meet underlying zone requirements.,"794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,25,"Amended final plat application to remedy prior subdivision issues. Single-family residential development. Public hearing scheduled for March 2, 2026 at 9:00 AM in Public Works building at 275 East 200 North.",https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-04-27T13:14:58.330316Z
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-27T13:14:58.330313Z
pmn_1062611_item0,American Fork,City Council,2026-03-10,Vacation of portion of trail easement at 300 East 1700 South,nan,0.9,INFRASTRUCTURE,American Fork City Council public hearing and potential action on the vacation of a portion of a trail easement located at 300 East 1700 South. The specific portion to be vacated is shown on an accompanying map.,300 East 1700 South,,,,,,PROPOSED,15,"Trail easement vacation may indicate development activity on or near the property. Copies of the proposed vacation available at City Administrative Offices, 51 E. Main Street.",https://www.utah.gov/pmn/sitemap/notice/1062611.html,,pmn,2026-04-27T13:14:58.330143Z
pmn_1066226_item0,American Fork,City Council,2026-03-17,Discussion on proposed zoning map amendments,nan,0.9,REZONE,City Council work session to discuss proposed zoning map amendments in preparation for future City Council Meeting action,,,,,,,PROPOSED,45,Work session item only - no action taken. Specific zoning changes and affected parcels not detailed in agenda.,https://www.utah.gov/pmn/sitemap/notice/1066226.html,,pmn,2026-04-27T13:14:58.330140Z
