id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1055881_item0,American Fork,Planning Commission,2026-02-03,Discussion on the proposal for the city's polycentric plan,nan,0.9,GENERAL_PLAN_AMENDMENT,Joint work session discussion regarding proposed polycentric plan for the city,,,,,,,PROPOSED,45,Work session item - no action anticipated at this meeting; discussion only to prepare City Council for future agenda items,https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-04-27T06:17:15.611133Z,,,,
pmn_1055881_item1,American Fork,Planning Commission,2026-02-03,Discussion on proposed amendments to the city's municipal code,nan,0.9,,Joint work session discussion regarding proposed amendments to American Fork municipal code,,,,,,,PROPOSED,20,Work session item - no action anticipated at this meeting; discussion only to prepare City Council for future agenda items,https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-04-27T06:17:15.611133Z,,,,
pmn_1051819_item0,American Fork,Planning Commission,2026-02-04,Amendment and recodification of Title 15 and 17 of the American Fork Municipal Code,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on amendment and recodification of Title 15 and 17 of the American Fork Municipal Code. The amendment looks to recodify and identify the existing conditions, the planning and visioning process, zoning, preferred development objectives, preferred development scenario, and implementation strategies within the municipal code.",,,,,,,PROPOSED,35,Comprehensive municipal code updates affecting planning and zoning regulations. Draft documents available in Planning Commission Packet at www.AmericanFork.gov,https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-04-27T06:17:15.611130Z,,,,
pmn_1051819_item1,American Fork,Planning Commission,2026-02-04,Update to the American Fork General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing on an update to the American Fork General Plan to update all sections to establish an updated vision for growth and development in the City.,,,,,,,PROPOSED,45,Comprehensive general plan update affecting citywide growth and development vision. Draft documents available in Planning Commission Packet at www.AmericanFork.gov,https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-04-27T06:17:15.611130Z,,,,
pmn_1057025_item0,American Fork,Planning Commission,2026-02-18,Adoption and Amendment of Design Standards and Public Improvement Specifications,nan,0.9,INFRASTRUCTURE,"American Fork City Planning Commission will consider proposed amendment and adoption of Design Standards and Public Improvement Specifications applicable to development within the city. The proposal includes removing existing engineering standards from the Municipal Code and adopting new standards by reference, aligned with Utah APWA Standard Specifications while establishing uniform city-specific design criteria.",American Fork City,,,,,,PROPOSED,35,Infrastructure standards amendment affecting all future development in city. Planning Commission will recommend to City Council.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-04-27T06:17:15.611127Z,,,,
pmn_1057025_item1,American Fork,Planning Commission,2026-02-18,Jasper Lot Land Use Map Amendment at 570 E Main Street,nan,0.9,GENERAL_PLAN_AMENDMENT,Application for Land Use Map Amendment on approximately 0.26 acres at 570 E Main Street. Proposed change from Residential High Density Land Use Designation to General Commercial Land Use Designation.,"570 E Main Street, American Fork City",0.26,,,Residential High Density,General Commercial,PROPOSED,62,Small lot conversion from residential to commercial use. Planning Commission will review and make recommendation to City Council.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-04-27T06:17:15.611127Z,,,,
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,Review and action on an Amended Final Plat application for Walton Lot to allow construction of a single-family home on one of the lots. The amendment will clean up a prior subdivision and ensure all lots meet underlying zone requirements.,"794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,25,"Amended final plat for subdivision cleanup; public hearing scheduled March 2, 2026 at 9:00 AM at Public Works building, 275 East 200 North",https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-04-27T06:17:15.611124Z,,,,
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-27T06:17:15.611122Z,,,,
pmn_1062611_item0,American Fork,City Council,2026-03-10,Vacation of portion of trail easement at 300 East 1700 South,nan,0.9,INFRASTRUCTURE,Public hearing and proposed vacation of a portion of a trail easement located at 300 East 1700 South. The City Council will receive public comments and take action on the proposed easement vacation.,300 East 1700 South,,,,,,PROPOSED,15,"Trail easement vacation may affect connectivity or open space; details on vacated portion available at City Administrative Offices, 51 E. Main Street.",https://www.utah.gov/pmn/sitemap/notice/1062611.html,,pmn,2026-04-27T06:17:15.610892Z,40.733427,-111.882312,nominatim,0.75
pmn_1066226_item0,American Fork,City Council,2026-03-17,Discussion on proposed zoning map amendments,nan,0.9,REZONE,Work session discussion on proposed zoning map amendments for American Fork City,,,,,,,PROPOSED,45,"This is a work session item to prepare council for future action. No specific parcels, locations, or zones identified in this agenda packet. Details will be available when formal application appears on a City Council Meeting agenda.",https://www.utah.gov/pmn/sitemap/notice/1066226.html,,pmn,2026-04-27T06:17:15.610890Z,,,,
