id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1055881_item0,American Fork,Planning Commission,2026-02-03,Discussion on the proposal for the city's polycentric plan,nan,0.9,GENERAL_PLAN_AMENDMENT,"Joint work session discussion on the city's polycentric plan proposal, which relates to future land use and city planning strategy",,,,,,,PROPOSED,45,Work session item only - no action taken at this meeting. Relates to overall city planning and land use strategy.,https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-05-04T13:20:10.240585Z,,,,
pmn_1055881_item1,American Fork,Planning Commission,2026-02-03,Discussion on proposed amendments to the city's municipal code,nan,0.9,,Joint work session discussion on proposed amendments to American Fork's municipal code,,,,,,,PROPOSED,30,Work session item only - no action taken at this meeting. Specific code amendments not detailed in agenda.,https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-05-04T13:20:10.240585Z,,,,
pmn_1055881_item2,American Fork,Planning Commission,2026-02-03,Discussion on the PARC Tax policies,nan,0.9,,"Joint work session discussion on PARC Tax (Parks, Arts, and Recreation tax) policies",,,,,,,PROPOSED,25,Work session item only - no action taken at this meeting. Policy discussion item.,https://www.utah.gov/pmn/sitemap/notice/1055881.html,,pmn,2026-05-04T13:20:10.240585Z,,,,
pmn_1051819_item0,American Fork,Planning Commission,2026-02-04,Amendment and recodification of Title 15 and 17 of the American Fork Municipal Code,nan,0.9,GENERAL_PLAN_AMENDMENT,"Public hearing on amendment and recodification of Title 15 and 17 of the American Fork Municipal Code to recodify and identify existing conditions, planning and visioning process, zoning, preferred development objectives, preferred development scenario, and implementation strategies.",,,,,,,PROPOSED,45,Comprehensive municipal code update affecting zoning and development regulations. Draft documents available on www.AmericanFork.gov in Agenda Center.,https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-05-04T13:20:10.240582Z,,,,
pmn_1051819_item1,American Fork,Planning Commission,2026-02-04,Update to the American Fork General Plan,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing on update to the American Fork General Plan to update all sections and establish an updated vision for growth and development in the City.,,,,,,,PROPOSED,50,"Citywide comprehensive plan update. Draft documents available on www.AmericanFork.gov in Agenda Center. Public hearing scheduled for February 4, 2026 at 6:30 PM at American Fork City Hall, 31 N. Church Street.",https://www.utah.gov/pmn/sitemap/notice/1051819.html,,pmn,2026-05-04T13:20:10.240582Z,,,,
pmn_1057025_item0,American Fork,Planning Commission,2026-02-18,Adoption and Amendment of Design Standards and Public Improvement Specifications,nan,0.9,INFRASTRUCTURE,"American Fork City Planning Commission will consider proposed amendment and adoption of Design Standards and Public Improvement Specifications applicable to development within the city. The proposal removes existing engineering standards from Municipal Code and adopts new standards by reference, aligning City requirements with Utah APWA Standard Specifications while establishing uniform City-specific design criteria.",American Fork City,,,,,,PROPOSED,25,Infrastructure/standards matter affecting all future development in the city. Planning Commission will make recommendation to City Council.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-05-04T13:20:10.240579Z,,,,
pmn_1057025_item1,American Fork,Planning Commission,2026-02-18,Jasper Lot Land Use Map Amendment at 570 E Main Street,nan,0.9,GENERAL_PLAN_AMENDMENT,Application for Land Use Map Amendment on approximately 0.26 acres at 570 E Main Street. Proposal to change land use designation from Residential High Density to General Commercial.,"570 E Main Street, American Fork City",0.26,,,Residential High Density,General Commercial,PROPOSED,65,Residential to commercial conversion on small parcel. Planning Commission will review and make recommendation to City Council.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-05-04T13:20:10.240579Z,,,,
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,Review and action on an application for an Amended Final Plat to allow for the building of a single-family home on one of the lots. The amendment will clean up a prior subdivision and ensure all lots meet underlying zone requirements.,"794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,15,"Public hearing scheduled for March 2, 2026 at 9:00 AM at Public Works building, 275 East 200 North. Amended plat is for cleanup and zone compliance of prior subdivision.",https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-05-04T13:20:10.240576Z,,,,
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-05-04T13:20:10.240574Z,,,,
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,Chipman and Stake Center Annexation - PR-3.0 zoning for 24-acre property at 100 W 700 S,nan,0.9,ANNEXATION,Property currently within Utah County Territory is proposing to annex into American Fork City. The recommended zoning designation upon annexation is PR-3.0 (Planned Residential Zone) for approximately 24 acres.,"100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,75,Public hearing and recommendation phase. Planned Residential zoning suggests multi-family or mixed residential development potential. Property is transitioning from unincorporated Utah County to City jurisdiction.,https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-05-04T13:20:10.240571Z,40.360702,-111.8015381,haiku_nominatim,0.70
pmn_1067903_item0,American Fork,City Council,2026-03-24,Declaration of approximately 8.5 acres of real property as surplus at 700 West and 800 South,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to receive comment on the declaration of real property consisting of approximately 8.5 acres located at approximately 700 West and 800 South as surplus property.,"700 West and 800 South, American Fork",8.5,,,,,PROPOSED,65,Surplus property declaration may indicate potential for future development or disposition. 8.5 acres is significant size for redevelopment opportunity.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-05-04T13:20:10.240399Z,40.3916132,-111.8173746,haiku_nominatim,0.70
pmn_1067903_item1,American Fork,City Council,2026-03-24,Release of Improvements Construction Guarantee and Notice of Acceptance for 43 North Apartments public improvements at 43 North 100 East,nan,0.9,INFRASTRUCTURE,"Authorization to release the Improvements Construction Guarantee in the amount of $153,761.00 and issue a Notice of Acceptance for the 43 North Apartments construction of public improvements.","43 North 100 East, American Fork",,,,,,APPROVED,45,Infrastructure improvements completion and acceptance for residential apartment project. Indicates project substantially complete.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-05-04T13:20:10.240399Z,,,,
pmn_1067903_item2,American Fork,City Council,2026-03-24,Release of Improvements Construction Guarantee and Notice of Acceptance for Holmes Gunther public improvements at 490 Mary Pulley Drive,nan,0.9,INFRASTRUCTURE,Authorization to release the Improvements Construction Guarantee and issue a Notice of Acceptance for the Holmes Gunther construction of public improvements.,"490 Mary Pulley Drive, American Fork",,,Holmes Gunther,,,APPROVED,35,Infrastructure improvements completion and acceptance. Developer name indicates commercial or industrial project.,https://www.utah.gov/pmn/sitemap/notice/1067903.html,,pmn,2026-05-04T13:20:10.240399Z,,,,
pmn_1064209_item0,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-1 Parcel A-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing to declare parcel 34:797:0002 (0.56 acres) in AF Crossings Plat A-1 as surplus property. Currently zoned Public Facilities and designated as open space for roadway corridor.,"700 West and 800 South, American Fork",0.56,,,Public Facilities,,PROPOSED,15,Surplus declaration for roadway corridor open space; may indicate infrastructure improvements or property disposition in AF Crossings development area,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:797:0002""]}",pmn,2026-05-04T13:20:10.240396Z,40.3693406,-111.817492,haiku_nominatim,0.70
pmn_1064209_item1,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-2 Parcel B-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing to declare parcel 34:798:0002 (7.37 acres) in AF Crossings Plat A-2 as surplus property. Currently zoned Public Facilities and designated as open space for roadway corridor.,"700 West and 800 South, American Fork",7.37,,,Public Facilities,,PROPOSED,25,Larger parcel (7.37 acres) designated for roadway corridor; surplus declaration may precede development or infrastructure reconfiguration,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:798:0002""]}",pmn,2026-05-04T13:20:10.240396Z,40.3693406,-111.817492,haiku_nominatim,0.70
pmn_1064209_item2,American Fork,City Council,2026-03-24,Declaration of AF Crossings Plat A-3 Parcel C-2 as surplus property,nan,0.9,INFRASTRUCTURE,Public hearing to declare parcel 34:799:0002 (0.56 acres) in AF Crossings Plat A-3 as surplus property. Currently zoned Public Facilities and designated as open space for roadway corridor.,"700 South 25 West, American Fork",0.56,,,Public Facilities,,PROPOSED,15,Third parcel in AF Crossings area designated for roadway; part of coordinated surplus declaration across plat phases,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"{""parcel_ids"": [""34:799:0002""]}",pmn,2026-05-04T13:20:10.240396Z,40.752985,-111.892214,nominatim,0.75
pmn_1068999_item0,American Fork,City Council,2026-03-31,"Discussion on proposed amendments to the city's municipal code, general plan, and zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion on proposed amendments to municipal code, general plan, and zoning regulations. This is a preparatory discussion session, not an action item.",,,,,,,PROPOSED,45,Work session only - no action taken. Amendments to municipal code and general plan indicate potential policy changes affecting future development.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-05-04T13:20:10.240394Z,,,,
pmn_1068999_item1,American Fork,City Council,2026-03-31,"Discussion on fiscal year ending 2027 Fitness Center, Road CIP, Impact Fees, and Local Building Authority funds",nan,0.9,INFRASTRUCTURE,"Work session discussion on FY2027 budget and capital improvement planning for fitness center, road capital improvements, impact fees, and local building authority funds.",,,,,,,PROPOSED,35,Road CIP and impact fee discussion indicates infrastructure planning and growth capacity analysis. Work session only - no action authorized.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-05-04T13:20:10.240394Z,,,,
pmn_1068999_item2,American Fork,City Council,2026-03-31,Discussion on current water supply,nan,0.9,INFRASTRUCTURE,Work session discussion on the city's current water supply and availability.,,,,,,,PROPOSED,25,Water supply discussion is relevant to development capacity and growth constraints. Work session only.,https://www.utah.gov/pmn/sitemap/notice/1068999.html,,pmn,2026-05-04T13:20:10.240394Z,,,,
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-05-04T13:20:10.240568Z,,,,
pmn_1072149_item0,American Fork,City Council,2026-04-14,Lakeland Industrial Plat B - Release of Improvements Construction Guarantee and Notice of Acceptance,nan,0.9,INFRASTRUCTURE,"Authorization to release the Improvements Construction Guarantee in the amount of $69,317.50 and issue a Notice of Acceptance for the Lakeland Industrial Plat B construction of public improvements",360 East 1700 South,,,,,,APPROVED,45,Public improvements construction completion; industrial plat development showing progression,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-05-04T13:20:10.240388Z,40.7333228,-111.8806018,nominatim,0.75
pmn_1072149_item1,American Fork,City Council,2026-04-14,Spring Leaf Townhomes - Release of Improvements Durability Retainer,nan,0.9,LARGE_PROJECT,"Authorization to release the Improvements Durability Retainer of $767,408.40 for Spring Leaf Townhomes construction completion",900 East Pacific Drive,,,,,,APPROVED,65,Townhomes project reaching construction completion phase; significant retainer amount indicates substantial residential development,https://www.utah.gov/pmn/sitemap/notice/1072149.html,,pmn,2026-05-04T13:20:10.240388Z,,,,
pmn_1070243,American Fork,City Council,2026-04-14,"04.14.26 Public Hearing - Abandoned, Seized, Found property - cancelled",nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070243.html,This Public Hearing has been cancelled.,pmn,2026-05-04T13:20:10.240391Z,,,,
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion regarding proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations",,,,,,,PROPOSED,45,This is a work session for discussion purposes. Specific amendments to be discussed are not detailed in the agenda packet. Follow-up for substantive proposal details.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-05-04T13:20:10.240565Z,,,,
