id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1057025_item0,American Fork,Planning Commission,2026-02-18,Adoption and Amendment of Design Standards and Public Improvement Specifications,nan,0.9,INFRASTRUCTURE,"American Fork City Planning Commission to consider proposed amendment and adoption of Design Standards and Public Improvement Specifications. The proposal includes removing existing engineering standards from the Municipal Code and adopting new standards by reference, aligning City requirements with Utah APWA Standard Specifications and Plans while establishing uniform City-specific design criteria.",American Fork City,,,,,,PROPOSED,25,Infrastructure and design standards update affecting all development activity citywide. Procedural item moving to City Council after Planning Commission recommendation.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-06-08T12:34:08.958824Z,,,,
pmn_1057025_item1,American Fork,Planning Commission,2026-02-18,Jasper Lot Land Use Map Amendment - 570 E Main Street,nan,0.9,GENERAL_PLAN_AMENDMENT,Application for Land Use Map Amendment to change approximately 0.26 acres from Residential High Density Land Use Designation to General Commercial Land Use Designation at 570 E Main Street.,"570 E Main Street, American Fork City",0.26,,,Residential High Density,General Commercial,PROPOSED,55,Small commercial conversion in downtown area. Potential infill commercial opportunity on Main Street corridor.,https://www.utah.gov/pmn/sitemap/notice/1057025.html,,pmn,2026-06-08T12:34:08.958824Z,40.3775334,-111.7980339,haiku_pdf_address,0.85
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,Review and action on an application for an Amended Final Plat to allow for the building of a single-family home on one of the lots. The amendment will clean up a prior subdivision and ensure all lots meet underlying zone requirements.,"794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,15,"Amended final plat for cleanup of prior subdivision. Single-family residential development on approximately 2.38 acres across two zones. Public hearing scheduled for March 2, 2026 at 9:00 AM.",https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-06-08T12:34:08.958821Z,,,,
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-08T12:34:08.958819Z,,,,
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,Chipman and Stake Center Annexation with PR-3.0 zoning,nan,0.9,ANNEXATION,"Property currently within Utah County Territory is proposing to annex into American Fork City. The recommended zoning designation upon annexation is PR-3.0 (Planned Residential Zone). Public hearing, review, and recommendation required.","approximately 100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,72,"24-acre planned residential annexation. Property currently outside city limits in Utah County Territory. Public hearing scheduled for March 18, 2026.",https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-06-08T12:34:08.958816Z,40.360702,-111.8015381,haiku_nominatim,0.70
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-08T12:34:08.958813Z,,,,
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to City Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session to discuss proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations. This is a discussion item in a work session format, indicating early-stage review of potential code or comprehensive plan changes.",American Fork City,,,,,,PROPOSED,45,Work session agenda item suggests early review stage. No specific projects or parcels identified. Amendments appear to address multiple code areas simultaneously.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-06-08T12:34:08.958811Z,,,,
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial Commercial Site Plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Rockport Industrial, approximately 1.43 acres in the Planned Industrial (PI-1) Zone","205 W Frontage Rd, American Fork City",1.43,,,,PI-1,PROPOSED,35,Industrial site plan on frontage road property; requires Planning Commission approval for final action,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-08T12:34:08.958808Z,40.3716091,-111.8041969,haiku_nominatim,0.70
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive Auto Dealership Request for Consideration,nan,0.9,COMMERCIAL_PROJECT,Review and action on a Request for Consideration for Lone Automotive to operate an Auto Dealership in GC-1 General Commercial Zoning,,,,Lone Automotive,,GC-1,PROPOSED,40,Auto dealership use request; location not specified in agenda; GC-1 zoning already designated,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-08T12:34:08.958808Z,,,,
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 Commercial Site Plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Mira Vista Phase 4, approximately 1.05 acres in the R3-7500 Zone","530 S 1040 E, American Fork City",1.05,,,,R3-7500,PROPOSED,30,Phase 4 of Mira Vista project; commercial use in residential zoning designation suggests mixed-use or conditional use,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-08T12:34:08.958808Z,,,,
