id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,"Application for an Amended Final Plat to clean up a prior subdivision and ensure all lots meet underlying zone requirements, allowing for construction of a single-family home on one of the lots.","794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,25,"Amended plat to clean up prior subdivision; single-family residential development; hearing scheduled for March 2, 2026 before Development Review Committee",https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-06-15T14:00:27.326852Z,,,,
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326849Z,,,,
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,Chipman and Stake Center Annexation with PR-3.0 zoning designation,nan,0.9,ANNEXATION,"Property currently within Utah County Territory is proposing to annex into American Fork City. The recommended zoning designation upon annexation is PR-3.0 (Planned Residential Zone). Public hearing, review, and recommendation on proposed zoning for future annexation.","approximately 100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,72,"24-acre planned residential annexation. Currently in Utah County, seeking to bring into American Fork City limits with PR-3.0 (Planned Residential) zoning. Public hearing scheduled for March 18, 2026 at 6:30 PM.",https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-06-15T14:00:27.326847Z,40.360702,-111.8015381,haiku_nominatim,0.70
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326844Z,,,,
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to City Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session to discuss proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations. This is a discussion item in a work session format.",,,,,,,PROPOSED,45,Work session item - substantive amendments are being considered but specific details are not provided in this agenda. Follow-up meetings will likely contain specific amendment proposals.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-06-15T14:00:27.326841Z,,,,
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial Commercial Site Plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Rockport Industrial, approximately 1.43 acres in the Planned Industrial (PI-1) Zone","205 W Frontage Rd, American Fork City",1.43,,,,PI-1,PROPOSED,45,Industrial development on frontage road; site plan review required for final action,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-15T14:00:27.326839Z,40.3716091,-111.8041969,haiku_nominatim,0.70
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive Auto Dealership Request for Consideration,nan,0.9,COMMERCIAL_PROJECT,Review and action on a Request for Consideration for Lone Automotive to operate an Auto Dealership in GC-1 General Commercial Zoning,,,,Lone Automotive,,GC-1,PROPOSED,35,Auto dealership proposal; location not specified in agenda item,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-15T14:00:27.326839Z,,,,
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 Commercial Site Plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Mira Vista Phase 4, approximately 1.05 acres in the R3-7500 Zone","530 S 1040 E, American Fork City",1.05,,,,R3-7500,PROPOSED,35,Phase 4 of Mira Vista project; commercial use in residential zoning may indicate mixed-use,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-15T14:00:27.326839Z,,,,
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete Commercial Site Plan at 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a Commercial Site Plan for Climb Concrete, 5 acres in the I-1 Industrial Zone","approximately 300 E 1700 S, American Fork City",5.0,,,,I-1,PROPOSED,60,Industrial development; 5-acre site plan qualifies as substantial industrial project,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-15T14:00:27.326839Z,,,,
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation - 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Review and recommendation on a proposed Annexation Agreement to annex approximately 7.03 acres into American Fork City with PF Public Facilities zoning designation,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,45,"Public hearing scheduled for May 6, 2026. Property being brought into city limits with public facilities zoning, suggesting potential municipal or institutional use.",https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-06-15T14:00:27.326836Z,40.3641818,-111.8181763,haiku_nominatim,0.70
