id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1060999_item0,American Fork,Planning Commission,2026-03-02,Walton Lot Amended Final Plat at 794 W 1000 N Circle,nan,0.9,NEW_SUBDIVISION,Review and action on an application for an Amended Final Plat to allow for the building of a single-family home on one of the lots. The application will clean up a prior subdivision and ensure all lots meet underlying zone requirements.,"794 W 1000 N Circle, American Fork City",2.38,1,,R1-12000 and RA-1,,PROPOSED,25,Amended final plat to regularize prior subdivision. Single-family residential development in existing zones. Plat cleanup application.,https://www.utah.gov/pmn/sitemap/notice/1060999.html,,pmn,2026-06-22T13:39:57.905558Z,,,,
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-22T13:39:57.905555Z,,,,
pmn_1064079_item0,American Fork,Planning Commission,2026-03-18,"Chipman and Stake Center Annexation - 24 acres at 100 W 700 S, proposed PR-3.0 zoning",nan,0.9,ANNEXATION,Property currently in Utah County Territory proposing to annex into American Fork City. Recommended zoning designation is PR-3.0 (Planned Residential Zone). Public hearing for review and recommendation on proposed zoning for future annexation.,"100 W 700 S, American Fork City",24,,,,PR-3.0,PROPOSED,72,"24-acre annexation with planned residential zoning. Public hearing scheduled for March 18, 2026 at 6:30 PM. Currently in unincorporated Utah County territory.",https://www.utah.gov/pmn/sitemap/notice/1064079.html,,pmn,2026-06-22T13:39:57.905553Z,40.360702,-111.8015381,haiku_nominatim,0.70
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-22T13:39:57.905550Z,,,,
pmn_1072501_item0,American Fork,Planning Commission,2026-04-15,"Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning",nan,0.9,GENERAL_PLAN_AMENDMENT,"Work session discussion on proposed amendments to American Fork City's Municipal Code, General Plan, and Zoning regulations. This is a procedural/discussion item without specific project details provided.",,,,,,,PROPOSED,35,This is a work session discussion item. Specific amendments to be discussed were not detailed in the agenda. Likely affects multiple properties or broad zoning/code policy changes.,https://www.utah.gov/pmn/sitemap/notice/1072501.html,,pmn,2026-06-22T13:39:57.905548Z,,,,
pmn_1071687_item0,American Fork,Planning Commission,2026-04-22,Rockport Industrial Commercial Site Plan at 205 W Frontage Rd,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a commercial site plan for Rockport Industrial, approximately 1.43 acres in the Planned Industrial (PI-1) Zone","205 W Frontage Rd, American Fork City",1.43,,,,PI-1,PROPOSED,35,Industrial site plan for approximately 1.43 acres,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-22T13:39:57.905545Z,40.3716091,-111.8041969,haiku_nominatim,0.70
pmn_1071687_item1,American Fork,Planning Commission,2026-04-22,Lone Automotive Auto Dealership Request for Consideration,nan,0.9,COMMERCIAL_PROJECT,Review and action on a Request for Consideration for Lone Automotive to operate an auto dealership in GC-1 General Commercial Zoning,,,,Lone Automotive,,GC-1,PROPOSED,30,Auto dealership request; location not specified in agenda,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-22T13:39:57.905545Z,,,,
pmn_1071687_item2,American Fork,Planning Commission,2026-04-22,Mira Vista Phase 4 Commercial Site Plan at 530 S 1040 E,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a commercial site plan for Mira Vista Phase 4, approximately 1.05 acres in the R3-7500 Zone","530 S 1040 E, American Fork City",1.05,,,,R3-7500,PROPOSED,25,Commercial site plan; phase 4 indicates part of larger development,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-22T13:39:57.905545Z,,,,
pmn_1071687_item3,American Fork,Planning Commission,2026-04-22,Climb Concrete Commercial Site Plan at 300 E 1700 S,nan,0.9,COMMERCIAL_PROJECT,"Review and action on a commercial site plan for Climb Concrete, approximately 5 acres in the I-1 Industrial Zone","300 E 1700 S, American Fork City",5.0,,,,I-1,PROPOSED,50,Industrial site plan for 5 acres; concrete-related business,https://www.utah.gov/pmn/sitemap/notice/1071687.html,,pmn,2026-06-22T13:39:57.905545Z,,,,
pmn_1074985_item0,American Fork,Planning Commission,2026-05-06,620 South Annexation - 7.03 acres at 6695 West 7300 North,nan,0.9,ANNEXATION,Review and recommendation on a proposed Annexation Agreement to annex approximately 7.03 acres into American Fork City with PF Public Facilities zoning designation,"6695 West 7300 North, American Fork City",7.03,,,,PF,PROPOSED,45,Public Facilities zoning suggests municipal or institutional use. Planning Commission to make recommendation on annexation agreement.,https://www.utah.gov/pmn/sitemap/notice/1074985.html,,pmn,2026-06-22T13:39:57.905542Z,40.3641818,-111.8181763,haiku_nominatim,0.70
