id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1042975,Erda,Erda Planning Commission,2025-12-09,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1042975.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, December 9th, 2025 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info:https://meet.google.com/dek-ddhu-qht
Or dial:  (US) +1 937-966-0723  PIN:  306 583 168 #

  


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 11-18-25
Public Comment (3 minute limit per comment)
Proposed 7C Subdivision 2nd Amendment Preliminary Plat 
Open Public Hearing
Close Public Hearing
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-23T05:27:28.721544Z
pmn_1051103,Erda,Erda Planning Commission,2026-01-13,**CANCELED*** Erda Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1051103.html,"****CANCELED*****
Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday January 13th, 2026 has been canceled.
The Planning Commission will hold their next regularly scheduled meeting on Tuesday January 27th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-23T05:27:28.721541Z
pmn_1053641,Erda,Erda Planning Commission,2026-01-27,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1053641.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, January 27th, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info https://meet.google.com/nge-fnkn-wrd
Or dial:  (US) +1 404-369-2679  PIN:  601 160 287 #
  


Call to Order
Roll Call
Pledge and Prayer 
Elect Chair and Vice Chair
Approve Minutes from 12-09-25
Approve Meeting Dates for 2026
Public Comment (3 minute limit per comment)
CUP 2025-120 Michael Jensen is requesting a conditional use permit to operate an agricultural business at 655 E Bates Canyon Rd. The business will be a landscape business yard and building. Along with limited supply of nursery stock (trees,shrubs, bark and associated landscape materials).
Open Public Comment
Close Public Comment
CUP 2025-121 Devore Automotive is requesting conditional use approval for a home based automotive repair business.  Parcel ID: 13-001-0-0002.  Property Address: 2342 W Erda Way. 
Open Public Comment
Close Public Comment
Comments from Commissioners
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-23T05:27:28.721539Z
pmn_1055517,Erda,Erda City Council,2026-02-06,Meet and Greet with Tooele County Officials,,,https://www.utah.gov/pmn/sitemap/notice/1055517.html,"There will be a meet and greet on Friday February 6th 2026 at 2pm held at 47 S. Main St, Tooele, UT, 84074 in the Innovation Room in the Tooele County Building.
Meet and Greet with Tooele County City Manager and City Council Members",pmn,2026-04-23T05:27:28.721397Z
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-23T05:27:28.721536Z
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-04-23T05:27:28.721533Z
pmn_1055537,Erda,Erda City Council,2026-02-12,City Council Meeting Schedule 2026 Dates,,,https://www.utah.gov/pmn/sitemap/notice/1055537.html,"Erda City Council 2026 Meeting dates

Meetings will be held the 2nd and 4th Thursday of the month
All meetings will be held at 7:00 pm at the Erda City Office/Fire Station  at 2163 W. Erda Way, Erda, UT.

January 08
January 22
February 12
February 26
March 12
March 26
April 09
April 23
May 14
May 28
June 11
June 25
July 09
July 23  
August 13
August 27
September 10
September 24
October 08
October 22
November 12
November 26  (Canceled for Thanksgiving Holiday)
December 10
December 24  (Canceled for Christmas Holiday)",pmn,2026-04-23T05:27:28.721392Z
pmn_1058383,Erda,Erda City Council,2026-02-12,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1058383.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, February 12th,  2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/iea-mssj-kqf
Or dial:  (US) +1 252-858-0147  PIN:  804 778 479 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 1-08-26, 1-09-26, 1-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Tooele Tech College Presentation -Kent Thygerson (Interim President)
Consideration of Resolution 26-03 Appointment of and Administrative Hearing Officer
Consideration of Resolution 26-04 Removal of Persons from PTIF account
Discussion of Road Impact Fee Analysis Report
Discussion of Public Infrastructure Districts (PIDs)
Discussion of Disconnect Applications 
Council Representative Reports
Comments from Council Members
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Lawrence Kimpel at 435-354-9216",pmn,2026-04-23T05:27:28.721394Z
pmn_1061791,Erda,Erda Planning Commission,2026-02-24,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1061791.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, February 24, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info: https://meet.google.com/osy-zmhi-xxa
Or dial:  (US) +1 916-750-3497  PIN:  406 326 055 #


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 1-27-26
Public Comment (3 minute limit per comment)
Oquirrh Point Phase 1 Preliminary Plat (2nd amendment) On January 14, 2025 Planning Commission held a public hearing and approved the Oquirrh Point Phase 1 preliminary plat consisting of 887 lots. The applicant has submitted an amended subdivision plat with 851 lots approved on November 18, 2025. The original preliminary plat was designed with Erda Way as a 60 foot right of way. The transportation plan designation for Erda Way requires an 84 ft right of way. Erda Way is a major transportation corridor in Erda. Due to the required right of way dedication lots 1-9 have changed in size from 15,000 sq. ft. to 14,400 sq. ft. This is the only change being made. 
Comments from Commissioners
Adjournment 


WORK SESSION:
Trails and Easement Discussion




Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-23T05:27:28.721531Z
pmn_1061793,Erda,Erda City Council,2026-02-26,**CANCELED*** Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1061793.html,"****CANCELED*****
Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday February 26th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday March 12th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-23T05:27:28.721389Z
