id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1057025,American Fork,Planning Commission,2026-02-18,"Planning Commission Public Notice, Amended Agenda and Amended Packet",,,https://www.utah.gov/pmn/sitemap/notice/1057025.html,"NOTICE OF PUBLIC HEARINGS
Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on February 18, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity are invited to provide information and comment for American Fork City to consider in the process of the proposed items.
-	Notice of public hearings and public meetings on adoption or modification of land use regulation.

o	Public Hearing Notice - Adoption and Amendment of Design Standards and Public Improvement Specifications. 

 	Notice is hereby given that the American Fork City Planning Commission will hold a public hearing to consider the proposed amendment and adoption of Design Standards and Public Improvement Specifications applicable to development within American Fork City. The proposed Design Standards and Public Improvement Specifications establish engineering, infrastructure, and public improvement requirements for development activity within the City. The proposal includes removing existing engineering standards from the Municipal Code and adopting the new Design Standards and Public Improvement Specifications by reference. The proposed standards are intended to align City requirements with applicable Utah APWA Standard Specifications and Plans while establishing uniform City-specific design criteria. The Planning Commission will receive public comment and make a recommendation to the City Council.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Public hearing, review, and recommendation on an application for a Land Use Map Amendment, known as Jasper Lot Land Use Map Amendment, located at 570 E Main Street, American Fork City. The Land Use Map Amendment will be on approximately 0.26 acres and is in the Residential High Density Land Use Designation and will change to the General Commercial Land Use Designation.

 	The applicant has applied for a L",pmn,2026-06-01T13:46:15.662475Z
pmn_1060999,American Fork,Planning Commission,2026-03-02,Development Review Committee Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1060999.html,"NOTICE OF PUBLIC HEARINGS________________________________________
Notice is hereby given that the American Fork City Development Review Committee will hold a Public Hearing on March 2, 2026, in the Public Works building, located at 275 East 200 North, commencing at 9:00 AM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

 	Notice of public hearings on an amended plat for Walton Lot Amended Final Plat

o	Review and action on an application for an Amended Final Plat, known as Walton Lot, located at approximately 794 W 1000 N Circle, American Fork City. The Amended Final Plat will be for approximately 2.38 acres and is in the R1-12000 and RA-1 Zone. 

 	The applicant is applying for an Amended Final Plat to allow for the building of a single-family home on one of the lots. This application will help clean up a prior subdivision and ensure that all lots meet the requirements of the underlying zone.


Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.",pmn,2026-06-01T13:46:15.662472Z
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-01T13:46:15.662469Z
pmn_1064079,American Fork,Planning Commission,2026-03-18,"Planning Commission Public Notice, Agenda, and Packet",,,https://www.utah.gov/pmn/sitemap/notice/1064079.html,"NOTICE OF PUBLIC HEARINGS
________________________________________

Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on March 18, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Public hearing, review, and recommendation on the proposed zoning for a future annexation, known as Chipman and Stake Center Annexation, located at approximately 100 W 700 S, American Fork City. Consisting of approximately 24 acres, the property proposes to annex into the City under the PR-3.0 Zone. 

 	Description: Property that is currently within Utah County Territory is proposing to Annex into American Fork City. With the annexation, the recommended zoning designation is PR-3.0, which is a Planned Residential Zone.

Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.




AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session
March 18, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________

Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in regular session on March 18, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:
1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call
2.	P",pmn,2026-06-01T13:46:15.662466Z
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-01T13:46:15.662464Z
pmn_1072501,American Fork,Planning Commission,2026-04-15,"Planning Commission Work Session Agenda, Packet and Minutes",,,https://www.utah.gov/pmn/sitemap/notice/1072501.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
WORK SESSION
________________________________________
Work Session
April 15, 2026
Wednesday 6:30 PM

Administrative Conference Room
51 East Main Street 
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in a Work Session on April 15, 2026, at the Administration Conference Room, located at 51 East Main Street, commencing at 6:30 PM. The agenda shall be as follows:

1.	Work Session 

a.	Roll Call
b.	Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning.
c.	Adjourn.

Dated this 13th day of April 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-01T13:46:15.662461Z
pmn_1071687,American Fork,Planning Commission,2026-04-22,"Planning Commission Agenda, Packet and Minutes",,,https://www.utah.gov/pmn/sitemap/notice/1071687.html,"Notice is hereby given that the American Fork City Planning Commission will meet in regular session on April 22, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:

1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call
2.	Public Comments
a.	Up to a 20-minute public comment period to receive public comments. Each speaker is limited to two minutes.

3.	Common Consent Agenda (Common Consent is that class of Commission action that requires no further discussion or which is routine in nature. All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda).
a.	Approval of the March 18, 2026, Planning Commission minutes

4.	Action Items (Action Items is that class of Commission action that requires further discussion on Site Plans and proposed zoning designation for annexing areas. The Planning Commission will have authority to approve Site Plans for final action and provide recommendations for the zone of annexing property.)
a.	Review and action on an application for a Commercial Site Plan, known as Rockport Industrial, located at 205 W Frontage Rd, American Fork City. The Commercial Site Plan will be for approximately 1.43 acres and will be in the Planned Industrial (PI-1) Zone.   
b.	Review and action on a proposed Request for Consideration for a project known as Lone Automotive. The applicants for this project request to operate an Auto Dealership in the GC-1 General Commercial Zoning.   
c.	Review and action on an application for a Commercial Site Plan, known as Mira Vista Phase 4, located at 530 S 1040 E, American Fork City. The Commercial Site Plan consists of approximately 1.05 acres and is in the R3-7500 Zone.
d.	Review and action on an application for a Commercial Site Plan, known as Climb Concrete, located at approximately 300 E 1700 S, American Fork City. The Site Plan consists of 5 acres and is in the I-1 Industrial Zone.

5.",pmn,2026-06-01T13:46:15.662458Z
pmn_1077169,American Fork,City Council,2026-05-05,05.05.2026 City Council work session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1077169.html,"AMERICAN FORK CITY COUNCIL
MAY 5, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, May 5, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Legislative update with the state legislative representatives.
2.	Discussion on proposed amendments to the city code.
3.	Adjourn. 

Dated the 1st day of May 2026.

/s/Terilyn Lurker
City Recorder

-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-06-01T13:46:15.662243Z
pmn_1074985,American Fork,Planning Commission,2026-05-06,"Planning Commission Public Notice, Agenda and Amended Packet",,,https://www.utah.gov/pmn/sitemap/notice/1074985.html,"NOTICE OF PUBLIC HEARINGS________________________________________
Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on May 6, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Review and recommendation on a proposed Annexation Agreement, known as 620 South Annexation, located at approximately 6695 West 7300 North, American Fork City. On approximately 7.03 acres, the property will be annexed into American Fork City and be given the PF Public Facilities zoning designation.

Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.


Regular Session
May 6, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in regular session on May 6, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:

1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call

2.	Public Comments
a.	Up to a 20-minute public comment period to receive public comments. Each speaker is limited to two minutes.

3.	Common Consent Agenda (Common Consent is that class of Commission action that requires no further discussion or which is routine in nature. All items on the Common Consent Agenda are adopted by a singl",pmn,2026-06-01T13:46:15.662456Z
pmn_1079261,American Fork,City Council,2026-05-12,05.12.26 City Council agenda - Amended,,,https://www.utah.gov/pmn/sitemap/notice/1079261.html,"AMERICAN FORK CITY COUNCIL
MAY 12, 2026
		CITY COUNCIL AGENDA - AMENDED



*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

The American Fork City Council will hold a public hearing in conjunction with the regular session on Tuesday, May 12, 2026, in the American Fork City Hall, 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

PUBLIC HEARING
1.	Receive public comments on the declaration of real property at approximately 1000 North 700 West to be surplus and disposed of.
REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Invitation; roll call. 
2.	Swearing In of Tanner Ballamis as an American Fork Police Officer, 
3.	Swearing In of Delton Choates as an American Fork Police Officer.
4.	Swearing In of Kelepi Makai as an American Fork Police Officer. 
5.	Twenty-minute public comment period - limited to two minutes per person. 
6.	City Administrator's Report 
7.	Council Reports 
8.	Mayor's Report 
COMMON CONSENT AGENDA
 (Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the March 31, 2026, work session minutes. 
2.	Approval of the April 14, 2026, city council minutes. 
3.	Approval of the authorization to release the Improvements Construction Guarantee in the amount of $45,313.44 and issue a Notice of Acceptance for the Ragan Residence construction of public improvements located at 425 North 900 East. 
4.	Ratification of an agreement with Modern Display for the Royalty Float.
5.	Ratification of city payments (April 8, 2026, to May 5, 2026) and approval of purchase requests over $50,000. 

STATEMENTS
1.	The Budget Officer intends to state that the tentative budget for fiscal year ending June 30, 2027, includes a propose",pmn,2026-06-01T13:46:15.662240Z
