id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1055881,American Fork,Planning Commission,2026-02-03,02.03.26 City Council/Planning Commission joint work session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1055881.html,"AMERICAN FORK CITY COUNCIL
AMERICAN FORK PLANNING COMMISSION
FEBRUARY 3, 2026
		JOINT WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a joint work session with the Planning Commission, on Tuesday, February 3, 2026, in the City Administration Conference Room, located at 51 East Main Street, commencing at 4:00 p.m. The agenda shall be as follows:
JOINT WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the proposal for the city's polycentric plan.
2.	Discussion on proposed amendments to the city's municipal code.
3.	Discussion on the PARC Tax policies.
4.	Adjourn. 

Dated the 30th day of January 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-04-26T03:06:58.271046Z
pmn_1051819,American Fork,Planning Commission,2026-02-04,Planning Commission Public Notice and Agenda and Packet and Minutes,,,https://www.utah.gov/pmn/sitemap/notice/1051819.html,"NOTICE OF PUBLIC HEARINGS
________________________________________

Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on February 4, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity are invited to provide information and comment for American Fork City to consider in the process of the proposed items.
-	Notice of public hearings and public meetings on adoption or modification of land use regulation.

o	Public hearing on amendment and recodification of Title 15 and 17 of the American Fork Municipal Code. The amendment looks to recodify and identify the existing conditions, the planning and visioning process, zoning, preferred development objectives, preferred development scenario, and implementation strategies within the municipal code. 
Municipal Code Updates to Following Areas - See attached file

o	Public hearing on an update to the American Fork General Plan to update all sections to establish an updated vision for growth and development in the City. 
General Plan Updates - See attached file

Please Note:
This notice is being provided in accordance with the requirements of the American Fork Municipal Code, and the Utah State Code for Public Noticing as your rights as a property owner may be affected by the changes to the Municipal Code and General Plan. To review changes, please review the draft documents at the American Fork Agenda Center in the Planning Commission Packet, available at www.AmericanFork.gov

Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov in the Agenda Center, or available by contacting the City Recorder at 801.763.3000.



NOTICE OF PUBLIC HEARINGS
Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on February 4, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The publi",pmn,2026-04-26T03:06:58.271043Z
pmn_1057025,American Fork,Planning Commission,2026-02-18,"Planning Commission Public Notice, Amended Agenda and Amended Packet",,,https://www.utah.gov/pmn/sitemap/notice/1057025.html,"NOTICE OF PUBLIC HEARINGS
Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on February 18, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity are invited to provide information and comment for American Fork City to consider in the process of the proposed items.
-	Notice of public hearings and public meetings on adoption or modification of land use regulation.

o	Public Hearing Notice - Adoption and Amendment of Design Standards and Public Improvement Specifications. 

 	Notice is hereby given that the American Fork City Planning Commission will hold a public hearing to consider the proposed amendment and adoption of Design Standards and Public Improvement Specifications applicable to development within American Fork City. The proposed Design Standards and Public Improvement Specifications establish engineering, infrastructure, and public improvement requirements for development activity within the City. The proposal includes removing existing engineering standards from the Municipal Code and adopting the new Design Standards and Public Improvement Specifications by reference. The proposed standards are intended to align City requirements with applicable Utah APWA Standard Specifications and Plans while establishing uniform City-specific design criteria. The Planning Commission will receive public comment and make a recommendation to the City Council.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Public hearing, review, and recommendation on an application for a Land Use Map Amendment, known as Jasper Lot Land Use Map Amendment, located at 570 E Main Street, American Fork City. The Land Use Map Amendment will be on approximately 0.26 acres and is in the Residential High Density Land Use Designation and will change to the General Commercial Land Use Designation.

 	The applicant has applied for a L",pmn,2026-04-26T03:06:58.271040Z
pmn_1060999,American Fork,Planning Commission,2026-03-02,Development Review Committee Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1060999.html,"NOTICE OF PUBLIC HEARINGS________________________________________
Notice is hereby given that the American Fork City Development Review Committee will hold a Public Hearing on March 2, 2026, in the Public Works building, located at 275 East 200 North, commencing at 9:00 AM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

 	Notice of public hearings on an amended plat for Walton Lot Amended Final Plat

o	Review and action on an application for an Amended Final Plat, known as Walton Lot, located at approximately 794 W 1000 N Circle, American Fork City. The Amended Final Plat will be for approximately 2.38 acres and is in the R1-12000 and RA-1 Zone. 

 	The applicant is applying for an Amended Final Plat to allow for the building of a single-family home on one of the lots. This application will help clean up a prior subdivision and ensure that all lots meet the requirements of the underlying zone.


Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.",pmn,2026-04-26T03:06:58.271038Z
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-04-26T03:06:58.271035Z
pmn_1062611,American Fork,City Council,2026-03-10,03.10.26 Public Hearing - Trail Easement Vacation,,,https://www.utah.gov/pmn/sitemap/notice/1062611.html,"AMERICAN FORK CITY COUNCIL
MARCH 10, 2026
PUBLIC HEARING NOTICE




PUBLIC HEARING -	VACATION OF PORTION OF A TRAIL EASEMENT

Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, March 10, 2026, at 7:00 p.m. at the American Fork City Hall, 31 N. Church Street. The City Council will receive public comments regarding the following:
-	A proposed vacation of a portion of a trail easement at 300 East 1700 South. The portion of the trail easement to be vacated is as shown on the map below. Action is scheduled for the regular session where the City Council may act on the proposed trail easement vacation.











Copies of the proposed vacation are available at the City Administrative Offices, 51 E. Main Street.  All interested people are invited to attend and make comments.
Posted this 26th day of February 2026.
  
Terilyn Lurker, City Recorder",pmn,2026-04-26T03:06:58.270868Z
pmn_1066226,American Fork,City Council,2026-03-17,03.17.26 City Council work session agenda,,,https://www.utah.gov/pmn/sitemap/notice/1066226.html,"AMERICAN FORK CITY COUNCIL
MARCH 17, 2026
		WORK SESSION AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

Notice is hereby given that the American Fork City Council will hold a work session on Tuesday, March 17, 2026, in City Hall, located at 31 North Church Street, commencing at 4:00 p.m. The agenda shall be as follows:
WORK SESSION
The purpose of the City Work Sessions is to prepare the City Council for upcoming agenda items on future City Council Meetings. The Work Session is not an action item meeting. No one attending the meeting should rely on any discussion or any perceived consensus as action or authorization. These come only from the City Council Meeting.

1.	Discussion on the proposed zoning map amendments.
2.	Discussion on the fiscal year 2027 Perpetual Care, IT, Broadband, RDA, Water, Sewer, Storm Drain, and Sanitation funds.
3.	Adjourn. 

Dated the 13th day of March 2026.

/s/Terilyn Lurker
City Recorder









-	In accordance with the Americans with Disabilities Act, the City of American Fork will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 801-763-3000 at least 48 hours in advance of the meeting.
-	The order of agenda items may be changed to accommodate the needs of the City Council, staff, and the public.",pmn,2026-04-26T03:06:58.270865Z
pmn_1064079,American Fork,Planning Commission,2026-03-18,"Planning Commission Public Notice, Agenda, and Packet",,,https://www.utah.gov/pmn/sitemap/notice/1064079.html,"NOTICE OF PUBLIC HEARINGS
________________________________________

Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on March 18, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Public hearing, review, and recommendation on the proposed zoning for a future annexation, known as Chipman and Stake Center Annexation, located at approximately 100 W 700 S, American Fork City. Consisting of approximately 24 acres, the property proposes to annex into the City under the PR-3.0 Zone. 

 	Description: Property that is currently within Utah County Territory is proposing to Annex into American Fork City. With the annexation, the recommended zoning designation is PR-3.0, which is a Planned Residential Zone.

Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.




AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session
March 18, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________

Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in regular session on March 18, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:
1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call
2.	P",pmn,2026-04-26T03:06:58.271032Z
pmn_1067903,American Fork,City Council,2026-03-24,03.24.2026 City Council agenda,,,https://www.utah.gov/pmn/sitemap/notice/1067903.html,"AMERICAN FORK CITY COUNCIL
MARCH 24, 2026
		CITY COUNCIL AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

The American Fork City Council will hold a public hearing in conjunction with the regular session on Tuesday, March 24, 2026, in the American Fork City Hall, 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

PUBLIC HEARING
1.	Receiving public comment on the declaration of real property, consisting of approximately 8.5 acres and located at approximately 700 West and 800 South, as surplus.
REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member Taylor; roll call. 
2.	Twenty-minute public comment period - limited to two minutes per person. 
3.	City Administrator's Report 
4.	Council Reports 
5.	Mayor's Report 
COMMON CONSENT AGENDA
(Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the February 19 and 20, 2026, budget workshop minutes. 
2.	Approval of the February 24, 2026, city council minutes. 
3.	Approval of the March 3, 2026, work session minutes. 
4.	Approval of the March 10, 2026, city council minutes. 
5.	Approval of the authorization to release the Improvements Construction Guarantee in the amount of $153,761.00 and issue a Notice of Acceptance for the 43 North Apartments construction of public improvements located at 43 North 100 East. 
6.	Approval of the authorization to release the Improvements Construction Guarantee and issue a Notice of Acceptance for the Holmes Gunther construction of public improvements located at 490 Mary Pulley Drive. 
7.	Review of a Bond for EL GUERO ENVIOS LLC a Check Cashing Facility located at 222 E Main St in the CC-2 Central Commercial Zone. 
8.	Ratificat",pmn,2026-04-26T03:06:58.270860Z
pmn_1064209,American Fork,City Council,2026-03-24,03.24.26 Public Hearing - Surplus Property,,,https://www.utah.gov/pmn/sitemap/notice/1064209.html,"AMERICAN FORK CITY COUNCIL
MARCH 24, 2026
PUBLIC HEARING


	

NOTICE OF PUBLIC HEARING
Notice is hereby given that the American Fork City Council will hold a public hearing in conjunction with a regular session on Tuesday, March 24, 2026, at 7:00 p.m. at the American Fork City Hall, 31 North Church Street. The City Council will receive public comments regarding the declaration of the following parcels to be surplus:
AF Crossings Plat A-1 Parcel A-2, Parcel Number 34:797:0002 containing approximately 0.56 acres located in the vicinity of 700 West and 800 South. It is in the Public Facilities zone and is currently open space intended for a roadway corridor.
AF Crossings Plat A-2 Parcel B-2, Parcel Number 34:798:0002 containing approximately 7.37 acres located in the vicinity of 700 West and 800 South. It is in the Public Facilities zone and is currently open space intended for a roadway corridor.
AF Crossings Plat A-3 Parcel C-2, Parcel Number  34:799:0002 containing approximately 0.56 acres located in the vicinity of 700 South 25 West. It is in the Public Facilities zone and is currently open space intended for a roadway corridor.
For questions or more information, please contact tlurker@americanfork.gov
Dated this 5th day of March 2026.

/s/Terilyn Lurker
City Recorder",pmn,2026-04-26T03:06:58.270863Z
