id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1060999,American Fork,Planning Commission,2026-03-02,Development Review Committee Public Notice,,,https://www.utah.gov/pmn/sitemap/notice/1060999.html,"NOTICE OF PUBLIC HEARINGS________________________________________
Notice is hereby given that the American Fork City Development Review Committee will hold a Public Hearing on March 2, 2026, in the Public Works building, located at 275 East 200 North, commencing at 9:00 AM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

 	Notice of public hearings on an amended plat for Walton Lot Amended Final Plat

o	Review and action on an application for an Amended Final Plat, known as Walton Lot, located at approximately 794 W 1000 N Circle, American Fork City. The Amended Final Plat will be for approximately 2.38 acres and is in the R1-12000 and RA-1 Zone. 

 	The applicant is applying for an Amended Final Plat to allow for the building of a single-family home on one of the lots. This application will help clean up a prior subdivision and ensure that all lots meet the requirements of the underlying zone.


Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.",pmn,2026-06-15T14:00:27.326852Z
pmn_1061929,American Fork,Planning Commission,2026-03-04,Planning Commission Agenda - Meeting Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1061929.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - CANCELED
March 04, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on March 4, 2026, has been canceled. 

Dated this 24th day of February 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326849Z
pmn_1064079,American Fork,Planning Commission,2026-03-18,"Planning Commission Public Notice, Agenda, and Packet",,,https://www.utah.gov/pmn/sitemap/notice/1064079.html,"NOTICE OF PUBLIC HEARINGS
________________________________________

Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on March 18, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Public hearing, review, and recommendation on the proposed zoning for a future annexation, known as Chipman and Stake Center Annexation, located at approximately 100 W 700 S, American Fork City. Consisting of approximately 24 acres, the property proposes to annex into the City under the PR-3.0 Zone. 

 	Description: Property that is currently within Utah County Territory is proposing to Annex into American Fork City. With the annexation, the recommended zoning designation is PR-3.0, which is a Planned Residential Zone.

Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.




AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session
March 18, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________

Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in regular session on March 18, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:
1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call
2.	P",pmn,2026-06-15T14:00:27.326847Z
pmn_1069503,American Fork,Planning Commission,2026-04-08,Planning Commission Agenda - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1069503.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA - Canceled
________________________________________

Regular Session- Canceled 
April 8, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________
Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on April 8, 2026, has been canceled. 

Dated this 30th day of March 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326844Z
pmn_1072501,American Fork,Planning Commission,2026-04-15,"Planning Commission Work Session Agenda, Packet and Minutes",,,https://www.utah.gov/pmn/sitemap/notice/1072501.html,"AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
WORK SESSION
________________________________________
Work Session
April 15, 2026
Wednesday 6:30 PM

Administrative Conference Room
51 East Main Street 
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in a Work Session on April 15, 2026, at the Administration Conference Room, located at 51 East Main Street, commencing at 6:30 PM. The agenda shall be as follows:

1.	Work Session 

a.	Roll Call
b.	Discussion on proposed amendments to the City's Municipal Code, General Plan, and Zoning.
c.	Adjourn.

Dated this 13th day of April 2026
Patrick O'Brien
Development Services Director

*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326841Z
pmn_1071687,American Fork,Planning Commission,2026-04-22,"Planning Commission Agenda, Packet and Minutes",,,https://www.utah.gov/pmn/sitemap/notice/1071687.html,"Notice is hereby given that the American Fork City Planning Commission will meet in regular session on April 22, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:

1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call
2.	Public Comments
a.	Up to a 20-minute public comment period to receive public comments. Each speaker is limited to two minutes.

3.	Common Consent Agenda (Common Consent is that class of Commission action that requires no further discussion or which is routine in nature. All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda).
a.	Approval of the March 18, 2026, Planning Commission minutes

4.	Action Items (Action Items is that class of Commission action that requires further discussion on Site Plans and proposed zoning designation for annexing areas. The Planning Commission will have authority to approve Site Plans for final action and provide recommendations for the zone of annexing property.)
a.	Review and action on an application for a Commercial Site Plan, known as Rockport Industrial, located at 205 W Frontage Rd, American Fork City. The Commercial Site Plan will be for approximately 1.43 acres and will be in the Planned Industrial (PI-1) Zone.   
b.	Review and action on a proposed Request for Consideration for a project known as Lone Automotive. The applicants for this project request to operate an Auto Dealership in the GC-1 General Commercial Zoning.   
c.	Review and action on an application for a Commercial Site Plan, known as Mira Vista Phase 4, located at 530 S 1040 E, American Fork City. The Commercial Site Plan consists of approximately 1.05 acres and is in the R3-7500 Zone.
d.	Review and action on an application for a Commercial Site Plan, known as Climb Concrete, located at approximately 300 E 1700 S, American Fork City. The Site Plan consists of 5 acres and is in the I-1 Industrial Zone.

5.",pmn,2026-06-15T14:00:27.326839Z
pmn_1074985,American Fork,Planning Commission,2026-05-06,"Planning Commission Public Notice, Agenda and Amended Packet",,,https://www.utah.gov/pmn/sitemap/notice/1074985.html,"NOTICE OF PUBLIC HEARINGS________________________________________
Notice is hereby given that the American Fork City Planning Commission will hold a Public Hearing on May 6, 2026, in the City Hall, located at 31 N. Church Street, commencing at 6:30 PM. 
The public and each affected entity is invited to provide information and comment for American Fork City to consider in the process of the proposed items.

-	Notice of public hearings and public meetings to consider general plan modifications.

o	Review and recommendation on a proposed Annexation Agreement, known as 620 South Annexation, located at approximately 6695 West 7300 North, American Fork City. On approximately 7.03 acres, the property will be annexed into American Fork City and be given the PF Public Facilities zoning designation.

Shortly before the public hearing, supporting documentation is posted on the city website at www.americanfork.gov or available by contacting the City Recorder at 801.763.3000.


Regular Session
May 6, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission will meet in regular session on May 6, 2026, at the American Fork City Hall, 31 North Church Street commencing at 6:30 PM. The agenda shall be as follows:

1.	Regular Session
a.	Pledge of Allegiance
b.	Roll Call

2.	Public Comments
a.	Up to a 20-minute public comment period to receive public comments. Each speaker is limited to two minutes.

3.	Common Consent Agenda (Common Consent is that class of Commission action that requires no further discussion or which is routine in nature. All items on the Common Consent Agenda are adopted by a singl",pmn,2026-06-15T14:00:27.326836Z
pmn_1077583,American Fork,City Council,2026-05-12,05.12.26 Public Hearing - Chipman/Stake Center Annexation,,,https://www.utah.gov/pmn/sitemap/notice/1077583.html,"Public Hearing Notice - Chipman/Stake Center Annexation
Notice is hereby given that a petition for annexation was filed with American Fork City. The petition, which was accepted by the city council on October 22, 2024, covers approximately 24 acres consisting of property located at approximately 515 South 100 West.  The city recorder certified the petition, and the legislative body provided notice according to Utah Code 10-2-406. A 30-day period was allowed to give property owners and affected entities the opportunity to submit written protests. A public hearing was previously held on February 25, 2025.
A public hearing will be held on Tuesday, May 12, at 7 p.m. at the American Fork City Hall (31 N. Church Street) to allow the public to comment on the Chipman/Stake Center Annexation. After the public hearing, American Fork City may choose to deny or grant the petition and annex the area described in the petition. 
The complete annexation petition is available for inspection and copying at the American Fork City Recorder's office (51 E. Main Street, American Fork) or by emailing tlurker@americanfork.gov
Dated this 30th day of April 2026.
/s/ Terilyn Lurker, City Recorder",pmn,2026-06-15T14:00:27.326700Z
pmn_1078299,American Fork,Planning Commission,2026-05-20,Planning Commission Agenda - Canceled,,,https://www.utah.gov/pmn/sitemap/notice/1078299.html,"CANCELED - AMERICAN FORK CITY
PLANNING COMMISSION AGENDA
________________________________________
Regular Session - Canceled
May 20, 2026
Wednesday 6:30 PM

American Fork City Hall
31 North Church Street
American Fork City, UT 84003
https://www.americanfork.gov/AgendaCenter
________________________________________Planning Commission Members
 
Christine Anderson, Chair
Chris Christiansen, Vice Chair   
Geoff Dupaix
Rod Martin
David Bird
Harold Dudley
Claire Oldham 

 
Notice is hereby given that the American Fork City Planning Commission regular session on May 20, 2026, has been canceled.

Dated this 6th day of May 2026
Patrick O'Brien
Development Services Director
*The order of agenda items may change at the discretion of the Planning Commission Chair",pmn,2026-06-15T14:00:27.326833Z
pmn_1082821,American Fork,City Council,2026-05-26,05.26.26 City Council agenda,,,https://www.utah.gov/pmn/sitemap/notice/1082821.html,"AMERICAN FORK CITY COUNCIL
MAY 26, 2026
		CITY COUNCIL AGENDA




*Notice of Electronic Meeting*
One or more City Council members may be physically absent from this meeting but may participate electronically.

The American Fork City Council will hold a public hearing in conjunction with the regular session on Tuesday, May 26, 2026, in the American Fork City Hall, 31 North Church Street, commencing at 7:00 p.m. The agenda shall be as follows:

PUBLIC HEARING
1.	Receive public comments on amendments to the fiscal year ending June 30, 2026, city budget.
2.	Receive public comment on the 620 South Annexation consisting of 6.816 acres and located at approximately 700 West 620 South.
REGULAR SESSION
1.	Pledge of Allegiance; Invocation by Council Member Carroll; roll call. 
2.	Twenty-minute public comment period - limited to two minutes per person. 
3.	City Administrator's Report 
4.	Council Reports 
5.	Mayor's Report 
COMMON CONSENT AGENDA
 (Common Consent is that class of Council action that requires no further discussion or which is routine in nature.  All items on the Common Consent Agenda are adopted by a single motion unless removed from the Common Consent Agenda.)
1.	Approval of the April 28, 2026, work session minutes.
2.	Approval of the May 5, 2026, work session minutes.
3.	Approval of the May 12, 2026, city council minutes.
4.	Approval of a Class A Beer license for Mid City Enterprises Inc, DBA Mid City Lounge, located at 494 North 950 West Suite A.
5.	Ratification of city payments (May 6, 2026, to May 19, 2026) and approval of purchase requests over $50,000. 
ACTION ITEMS
1.	Review and action on a resolution approving amendments to the fiscal year ending June 30, 2026, city budgets.
2.	Review and action on an ordinance approving the disbursement of FY2025-2026 PARC Tax funds.
3.	Review and action on acceptance of the withdrawal of application for the Chipman/Stake Center Annexation.
4.	Review and action for an approval of a reimbur",pmn,2026-06-15T14:00:27.326646Z
