parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
26251511050000,-112.020013,40.532481,Medium Density Residential (4.6-8 du/acre),centroid,0.1603,5.24,Herriman,0.01
26252260490000,-112.008601,40.53347,Single Family Residential (2.6-4.5 du/acre),centroid,0.0479,19.89,Herriman,0.23
26251511060000,-112.019712,40.532561,Medium Density Residential (4.6-8 du/acre),centroid,0.1623,5.16,Herriman,0.01
26251511070000,-112.019611,40.532565,Medium Density Residential (4.6-8 du/acre),centroid,0.1623,5.16,Herriman,0.01
26251511080000,-112.019518,40.532568,Medium Density Residential (4.6-8 du/acre),centroid,0.1634,5.12,Herriman,0.01
26251511090000,-112.019708,40.532493,Medium Density Residential (4.6-8 du/acre),centroid,0.1622,5.17,Herriman,0.01
26251511100000,-112.019607,40.532496,Medium Density Residential (4.6-8 du/acre),centroid,0.1622,5.17,Herriman,0.01
26251511110000,-112.019513,40.5325,Medium Density Residential (4.6-8 du/acre),centroid,0.1636,5.11,Herriman,0.01
26251511120000,-112.020105,40.532233,Medium Density Residential (4.6-8 du/acre),centroid,0.1687,4.93,Herriman,0.01
26251511130000,-112.020011,40.532236,Medium Density Residential (4.6-8 du/acre),centroid,0.1653,5.05,Herriman,0.01
26251511140000,-112.0201,40.532164,Medium Density Residential (4.6-8 du/acre),centroid,0.1687,4.93,Herriman,0.01
26251511150000,-112.020007,40.532168,Medium Density Residential (4.6-8 du/acre),centroid,0.1653,5.05,Herriman,0.01
26251511160000,-112.019692,40.532249,Medium Density Residential (4.6-8 du/acre),centroid,0.1626,5.15,Herriman,0.01
26251511170000,-112.019591,40.532252,Medium Density Residential (4.6-8 du/acre),centroid,0.1626,5.15,Herriman,0.01
26251511180000,-112.019498,40.532256,Medium Density Residential (4.6-8 du/acre),centroid,0.1626,5.15,Herriman,0.01
26251511190000,-112.019687,40.53218,Medium Density Residential (4.6-8 du/acre),centroid,0.1626,5.15,Herriman,0.01
26251511200000,-112.019586,40.532184,Medium Density Residential (4.6-8 du/acre),centroid,0.1626,5.15,Herriman,0.01
26251511210000,-112.019493,40.532187,Medium Density Residential (4.6-8 du/acre),centroid,0.1626,5.15,Herriman,0.01
26251511220000,-112.020163,40.531917,Medium Density Residential (4.6-8 du/acre),centroid,0.1861,4.37,Herriman,0.01
26251511230000,-112.02007,40.531921,Medium Density Residential (4.6-8 du/acre),centroid,0.1861,4.37,Herriman,0.01
26251511240000,-112.019976,40.531924,Medium Density Residential (4.6-8 du/acre),centroid,0.1793,4.58,Herriman,0.01
26251511250000,-112.020159,40.531849,Medium Density Residential (4.6-8 du/acre),centroid,0.1861,4.37,Herriman,0.01
26251511260000,-112.020065,40.531852,Medium Density Residential (4.6-8 du/acre),centroid,0.1793,4.58,Herriman,0.01
26251511270000,-112.019972,40.531856,Medium Density Residential (4.6-8 du/acre),centroid,0.1793,4.58,Herriman,0.01
26251511280000,-112.019671,40.531936,Medium Density Residential (4.6-8 du/acre),centroid,0.163,5.14,Herriman,0.01
26251511290000,-112.01957,40.53194,Medium Density Residential (4.6-8 du/acre),centroid,0.1612,5.2,Herriman,0.01
26251511300000,-112.019477,40.531943,Medium Density Residential (4.6-8 du/acre),centroid,0.1612,5.2,Herriman,0.01
26251511310000,-112.019667,40.531868,Medium Density Residential (4.6-8 du/acre),centroid,0.1701,4.88,Herriman,0.01
26251511320000,-112.019566,40.531871,Medium Density Residential (4.6-8 du/acre),centroid,0.1701,4.88,Herriman,0.01
26251511330000,-112.019473,40.531875,Medium Density Residential (4.6-8 du/acre),centroid,0.1701,4.88,Herriman,0.01
26251511370000,-112.01987,40.53148,Medium Density Residential (4.6-8 du/acre),centroid,0.1755,4.7,Herriman,0.66
26251511380000,-112.020519,40.531324,Medium Density Residential (4.6-8 du/acre),centroid,0.1889,4.29,Herriman,0.59
26251511390000,-112.020257,40.5316,Medium Density Residential (4.6-8 du/acre),centroid,0.1845,4.42,Herriman,0.01
26251511400000,-112.020156,40.531604,Medium Density Residential (4.6-8 du/acre),centroid,0.1897,4.27,Herriman,0.01
26251511410000,-112.020063,40.531608,Medium Density Residential (4.6-8 du/acre),centroid,0.1852,4.4,Herriman,0.01
26251511420000,-112.019962,40.531612,Medium Density Residential (4.6-8 du/acre),centroid,0.1852,4.4,Herriman,0.01
26251511430000,-112.020253,40.531532,Medium Density Residential (4.6-8 du/acre),centroid,0.1844,4.42,Herriman,0.01
26251511440000,-112.020152,40.531536,Medium Density Residential (4.6-8 du/acre),centroid,0.1875,4.33,Herriman,0.01
26251511450000,-112.020058,40.531539,Medium Density Residential (4.6-8 du/acre),centroid,0.1839,4.44,Herriman,0.01
26251511460000,-112.019958,40.531543,Medium Density Residential (4.6-8 du/acre),centroid,0.1839,4.44,Herriman,0.01
26251511470000,-112.019651,40.531624,Medium Density Residential (4.6-8 du/acre),centroid,0.1712,4.84,Herriman,0.01
26251511480000,-112.01955,40.531627,Medium Density Residential (4.6-8 du/acre),centroid,0.1701,4.88,Herriman,0.01
26251511490000,-112.019457,40.531631,Medium Density Residential (4.6-8 du/acre),centroid,0.1701,4.88,Herriman,0.01
26251511500000,-112.019646,40.531555,Medium Density Residential (4.6-8 du/acre),centroid,0.1688,4.92,Herriman,0.01
26251511510000,-112.019546,40.531559,Medium Density Residential (4.6-8 du/acre),centroid,0.1674,4.97,Herriman,0.01
26251511520000,-112.019452,40.531562,Medium Density Residential (4.6-8 du/acre),centroid,0.1674,4.97,Herriman,0.01
26251511530000,-112.019609,40.531346,Medium Density Residential (4.6-8 du/acre),centroid,0.1639,5.1,Herriman,0.02
26251511540000,-112.019508,40.53135,Medium Density Residential (4.6-8 du/acre),centroid,0.1654,5.05,Herriman,0.02
26251511560000,-112.020406,40.529887,Medium Density Residential (4.6-8 du/acre),centroid,0.0895,10.17,Herriman,1.61
26251511570000,-112.020545,40.530054,Medium Density Residential (4.6-8 du/acre),centroid,0.1778,4.62,Herriman,0.04
26251511580000,-112.020432,40.53006,Medium Density Residential (4.6-8 du/acre),centroid,0.1899,4.27,Herriman,0.03
26251511590000,-112.02033,40.530065,Medium Density Residential (4.6-8 du/acre),centroid,0.197,4.08,Herriman,0.03
26251511600000,-112.020218,40.530071,Medium Density Residential (4.6-8 du/acre),centroid,0.1893,4.28,Herriman,0.04
